timestamp,text,like_count,reply_count,author,trailer_id,sentiment_score,datetime,used_for_model,used_for_visualization
2016-04-13T16:20:52,I WAS FIRST,1,1,chronicmp3,ESvqjimH5wA,0.25,2016-04-13 16:20:52,True,True
2016-04-13T16:20:55,first,0,0,Niklass Neikšāns,ESvqjimH5wA,0.25,2016-04-13 16:20:55,True,True
2016-04-13T16:21:29,third,0,0,Error de Animación,ESvqjimH5wA,0.0,2016-04-13 16:21:29,True,True
2016-04-13T16:21:44,"The sequel is called ""The Baby Will Fall""",108,7,PJ's Channel,ESvqjimH5wA,0.0,2016-04-13 16:21:44,True,True
2016-04-13T16:23:30,Looks good,0,0,Luke Mcevoy,ESvqjimH5wA,0.7,2016-04-13 16:23:30,True,True
2016-04-13T16:25:37,I'll pass,0,0,Preston Livingston,ESvqjimH5wA,0.0,2016-04-13 16:25:37,True,True
2016-04-13T16:27:11,Is she in Paper Towns?,0,0,Matilda Gilles,ESvqjimH5wA,0.0,2016-04-13 16:27:11,True,True
2016-04-13T16:27:21,Looks good but why give so much of the plot away in the trailer.,80,5,Luvie1980,ESvqjimH5wA,0.44999999999999996,2016-04-13 16:27:21,True,True
2016-04-13T16:27:59,It only took 2 and half minutes to show the entire movie. I'll never understand trailers like this.,96,4,KENNETH,ESvqjimH5wA,-0.05555555555555555,2016-04-13 16:27:59,True,True
2016-04-13T16:28:14,"PLEASE, SOMEONE SAY ME SIMILAR MOVIES, PLESE!!",0,0,Paul Georgescu,ESvqjimH5wA,0.0,2016-04-13 16:28:14,True,True
2016-04-13T16:28:55,"Doesn't look bad. The acting looks decent, but bad make up effects. Trailers can be deceiving. I have a feeling that this might end up being in the same category as those lame Jennifer Lopez movies that no one cares about. Hopefully it's not a cliche try hard drama.",22,2,Nostalgic_Chaos,ESvqjimH5wA,-0.2892857142857142,2016-04-13 16:28:55,True,True
2016-04-13T16:29:05,this looks like a horror romance movie,0,0,Saul Diaz,ESvqjimH5wA,0.0,2016-04-13 16:29:05,True,True
2016-04-13T16:29:06,So it's just a rip off of the deadly adoption,1,2,Calum Bourne,ESvqjimH5wA,-0.2,2016-04-13 16:29:06,True,True
2016-04-13T16:29:31,Black Fatal Attraction,0,0,agb1953,ESvqjimH5wA,-0.16666666666666666,2016-04-13 16:29:31,True,True
2016-04-13T16:30:36,So much trouble for a baby. don't they know a baby is worse than anything they face?,3,5,Shark Team,ESvqjimH5wA,-0.30000000000000004,2016-04-13 16:30:36,True,True
2016-04-13T16:31:34,HOLD THIS L FOR MAKING YET ANOTHER CORNY LOVE DRAMA,6,2,Waye2Marvel,ESvqjimH5wA,0.5,2016-04-13 16:31:34,True,True
2016-04-13T16:31:43,Happiest black guy to become father.,0,0,Shisha CEO,ESvqjimH5wA,-0.16666666666666666,2016-04-13 16:31:43,True,True
2016-04-13T16:31:53,At last a different story line for black cast movies..  finally,0,5,Marie Nerissa- Davis,ESvqjimH5wA,-0.041666666666666664,2016-04-13 16:31:53,True,True
2016-04-13T16:33:17,"I love how throughout this i see no baby bump, but then there's suddenly a baby 🤔",12,1,Toyo Bolusire,ESvqjimH5wA,0.25,2016-04-13 16:33:17,True,True
2016-04-13T16:33:34,The hand that rocks the cradle kinda!?!,0,0,mrIlovethe90s1,ESvqjimH5wA,0.0,2016-04-13 16:33:34,True,True
2016-04-13T16:35:07,"seriously what's up with hollywood lately, giving so much of the plot in the trailers?! who thought this was a good idea, and why the heck is it becoming something normal in every trailer? please stop it!!!!!",0,0,Starlyn Morel,ESvqjimH5wA,0.20407172309027777,2016-04-13 16:35:07,True,True
2016-04-13T16:35:41,these trailers always give the entire plot away,1,0,「Akim Lai-Fang」,ESvqjimH5wA,0.0,2016-04-13 16:35:41,True,True
2016-04-13T16:36:04,"This is just ""The Perfect Guy"" all over again",4,7,Multifanprotectoroftheidols,ESvqjimH5wA,1.0,2016-04-13 16:36:04,True,True
2016-04-13T16:37:29,haven't we seen these movies OVER AND OVER AGAIN?,0,1,Tahmar Gaither,ESvqjimH5wA,0.0,2016-04-13 16:37:29,True,True
2016-04-13T16:39:51,this movie just like the one bollywood movie in the 90's...mehh,0,0,Amir Nasa,ESvqjimH5wA,0.0,2016-04-13 16:39:51,True,True
2016-04-13T16:40:10,Black movies are getting better and better :),0,0,Simple living with Linda,ESvqjimH5wA,0.33333333333333337,2016-04-13 16:40:10,True,True
2016-04-13T16:45:07,"Interesting idea for a movie, but why does the guy playing the father always ends up in movies like these",7,2,Owen Passier,ESvqjimH5wA,0.5,2016-04-13 16:45:07,True,True
2016-04-13T16:45:16,I want to see this! Can't wait!,0,2,kshel104,ESvqjimH5wA,0.0,2016-04-13 16:45:16,True,True
2016-04-13T16:47:04,"I'm pretty sure a simple pre contract would have solved this,  with no problems.",29,5,LEGIT_ELITE,ESvqjimH5wA,0.25,2016-04-13 16:47:04,True,True
2016-04-13T16:48:42,"So basically similar to that movie Beyonce was in years ago, and 'The Perfect Guy'...  Thank god Black Panther is happening.",0,0,Unoculus,ESvqjimH5wA,0.2777777777777778,2016-04-13 16:48:42,True,True
2016-04-13T16:49:47,How is it her baby when it's their egg/sperm?   That's some scary mess but this looks really good.,0,6,FlashyEyes,ESvqjimH5wA,0.008333333333333304,2016-04-13 16:49:47,True,True
2016-04-13T16:50:03,"Plot unvailed, well done.",0,0,Becciu Maxim,ESvqjimH5wA,0.0,2016-04-13 16:50:03,True,True
2016-04-13T16:50:07,Gambit?,0,0,The Thingy,ESvqjimH5wA,0.0,2016-04-13 16:50:07,True,True
2016-04-13T16:51:18,Ironically this looks pretty good but I had to stop the trailer half way.,4,0,Twelve K,ESvqjimH5wA,0.2611111111111111,2016-04-13 16:51:18,True,True
2016-04-13T16:51:44,pretty sure there's a bunch of legal documents that they sign meaning the baby is theirs.,0,1,KYZA619,ESvqjimH5wA,0.31666666666666665,2016-04-13 16:51:44,True,True
2016-04-13T16:53:30,Trois pt 4,0,0,vegitausa,ESvqjimH5wA,0.0,2016-04-13 16:53:30,True,True
2016-04-13T16:54:45,I just saw the entire movie here for free...https://www.youtube.com/watch?v=ESvqjimH5wA  ENJOY!!! ;p,159,20,K D,ESvqjimH5wA,0.390625,2016-04-13 16:54:45,True,True
2016-04-13T16:56:21,"So kinda like The Perfect Guy......but this time, the chicks crazy",2,1,Axl Jenkins,ESvqjimH5wA,0.2,2016-04-13 16:56:21,True,True
2016-04-13T17:00:18,Baby has Fallen:  I Just Want Dick.  Starring the regular people we see usually see in these type of shows. Guessing starting crazy lady for slightly different plot.,0,0,lilmario0,ESvqjimH5wA,-0.16999999999999998,2016-04-13 17:00:18,True,True
2016-04-13T17:01:32,Thanks for telling the whole entire movie!,0,0,Momentie 305,ESvqjimH5wA,0.13333333333333333,2016-04-13 17:01:32,True,True
2016-04-13T17:03:53,This looks horrible .,0,0,The Modern Portfolio,ESvqjimH5wA,-1.0,2016-04-13 17:03:53,True,True
2016-04-13T17:03:55,its that chick from scary movie,0,0,2Good,ESvqjimH5wA,-0.5,2016-04-13 17:03:55,True,True
2016-04-13T17:07:59,Oh my God. It looks so great. Regina Hall is so great.,0,0,Ceo Yes,ESvqjimH5wA,0.8,2016-04-13 17:07:59,True,True
2016-04-13T17:08:08,feels like ive seen a movie with this exact plot 1000 times,0,0,Limbos Finest,ESvqjimH5wA,0.25,2016-04-13 17:08:08,True,True
2016-04-13T17:11:08,"Well I won't bother with this Movie, as Its just been shown in the trailer... Hmmm...",0,0,Dominic Bravo,ESvqjimH5wA,0.0,2016-04-13 17:11:08,True,True
2016-04-13T17:15:19,"looks shit, and the whole movie is in the trailer anyway",0,0,WoW MAN 669,ESvqjimH5wA,0.0,2016-04-13 17:15:19,True,True
2016-04-13T17:16:01,Be careful who the hell you give your baby to. This is like a messed up version of Obsessed,0,0,Loud Packs,ESvqjimH5wA,-0.3,2016-04-13 17:16:01,True,True
2016-04-13T17:16:44,"isn't there like a hundred white versions of this movie? unoriginal piece of shit movie right here.   I'm not being racist, just honest. this movie has been done over and over, and making it with a black cast doesn't freshen up a plot in anyway.",0,9,Nick Bruns,ESvqjimH5wA,0.05317460317460317,2016-04-13 17:16:44,True,True
2016-04-13T17:19:05,"Looks like some solid performances by some great actors, Too bad it's ruined by a predictable plot. Not for me. Hope it does well, though",0,0,rebel4669,ESvqjimH5wA,-0.024999999999999953,2016-04-13 17:19:05,True,True
2016-04-13T17:23:12,I'm pretty sure there's be a movie or two with this plot on lifetime,0,0,MD1013,ESvqjimH5wA,0.375,2016-04-13 17:23:12,True,True
2016-04-13T17:29:35,Well that escalated quickly!,0,0,King Ramesses II,ESvqjimH5wA,0.41666666666666663,2016-04-13 17:29:35,True,True
2016-04-13T17:30:28,This looks hilarious,0,0,Geo's Universe,ESvqjimH5wA,0.5,2016-04-13 17:30:28,True,True
2016-04-13T17:32:05,I feel like I've seen some version of this already.. past!!,0,0,Jamil Belle,ESvqjimH5wA,-0.390625,2016-04-13 17:32:05,True,True
2016-04-13T17:34:03,Hmm..interesting.,0,0,w jones,ESvqjimH5wA,0.0,2016-04-13 17:34:03,True,True
2016-04-13T17:36:53,All this obsessed thriller movies we get the boy next door no good deed the perfect guy obsessed,0,0,jalisha turner,ESvqjimH5wA,-0.06999999999999999,2016-04-13 17:36:53,True,True
2016-04-13T17:37:18,interesting. ..,0,0,KILLAWATTS 804,ESvqjimH5wA,0.5,2016-04-13 17:37:18,True,True
2016-04-13T17:37:35,Easy solution. Make a love triangle. Everybody wins.,0,0,Eliano55,ESvqjimH5wA,0.41111111111111115,2016-04-13 17:37:35,True,True
2016-04-13T17:40:26,"I really like that it has a cast of people of color but they don't treat it like a stereotypical 'black' movie that hollywood has a horrible habit of producing. Instead in this movie, the plot is the plot, and the characters are the characters who could easily be played by any race. The treat the characters like actual people who just happen to have more melanin then others. Geez I hope people understand, that paragraph seems a tad confusing.",6,1,Sabrina,ESvqjimH5wA,-0.10416666666666669,2016-04-13 17:40:26,True,True
2016-04-13T17:40:51,Will Ferrell and Kristen Wiig made a movie with the same plot for Lifetime last year. I think it was called A Deadly Adoption.,0,0,blanktoe,ESvqjimH5wA,-0.06666666666666667,2016-04-13 17:40:51,True,True
2016-04-13T17:41:49,Well......you could also just adopt a baby......just saying.,0,1,Kioumaars Taeed,ESvqjimH5wA,0.0,2016-04-13 17:41:49,True,True
2016-04-13T17:50:04,It'll be on Netflix by July..,0,0,Mark C,ESvqjimH5wA,0.0,2016-04-13 17:50:04,True,True
2016-04-13T17:54:35,"Ok, since we saw the whole movie in this trailer, let's review it: I thought the plot was very simple. You could see everything coming from a mile away. The leading actors were good in their own right, but they could only do so much with this material....ummmm what else???? The editing cuts to make her seem crazy was a little bothersome.  I'd give it 2 out of 5 stars. Redbox rental at best.",0,0,David A.,ESvqjimH5wA,0.24529220779220778,2016-04-13 17:54:35,True,True
2016-04-13T17:54:53,Phil can be so serious,2,0,Кунг-Фу Падла,ESvqjimH5wA,-0.3333333333333333,2016-04-13 17:54:53,True,True
2016-04-13T18:11:09,"I'm pretty sure I read a book or saw a movie with this EXACT same plot line !! I'm excited to see it, now all day I'll be thinking about what this reminds me of",0,0,Curly Wishes Caviar Dreams,ESvqjimH5wA,0.275,2016-04-13 18:11:09,True,True
2016-04-13T18:12:44,"Actually looks decent. With  the evil boyfreind, surrogate mom being kind of hot and living with the couple, it's a little more complicated than the typical fatal attraction story. Plus it's hard to go wrong with Chestnut and Hall. I wish the trailer wouldn't have shown as much as it did though.",0,0,Buc_Jodi,ESvqjimH5wA,-0.07743055555555556,2016-04-13 18:12:44,True,True
2016-04-13T18:13:45,"No wonder ""they"" don't get any Oscars...",2,0,Z zz,ESvqjimH5wA,0.0,2016-04-13 18:13:45,True,True
2016-04-13T18:16:39,"The acting is decent. However, this is yet another corny love drama movie.",0,0,CityScape 2050,ESvqjimH5wA,0.2222222222222222,2016-04-13 18:16:39,True,True
2016-04-13T18:18:04,Did you know Ben Affleck will starr and direct his first Barman movie ?,0,1,CityScape 2050,ESvqjimH5wA,0.175,2016-04-13 18:18:04,True,True
2016-04-13T18:18:26,"*Plot Twist* : The cover pulls back and.......Medea appears, destined to prevent there from ever being a good ""Black"" movie.",1,1,W.K.M the BodyGaurd,ESvqjimH5wA,0.17777777777777778,2016-04-13 18:18:26,True,True
2016-04-13T18:33:10,"Looks like something i've seen before such as  ""Obsessed"", ""The perfect guy"" , or ""No good deed"".",0,1,J Doe,ESvqjimH5wA,0.037500000000000006,2016-04-13 18:33:10,True,True
2016-04-13T18:36:18,kinda looks really Clichè. Screen Gems rarely produces good films.,0,0,Along For The Ride,ESvqjimH5wA,0.39999999999999997,2016-04-13 18:36:18,True,True
2016-04-13T18:40:30,so this is obessesed with a baby on the way,101,2,Xavier Bailey,ESvqjimH5wA,0.0,2016-04-13 18:40:30,True,True
2016-04-13T19:12:07,Regina *_* ❤️,0,0,Sebastian R,ESvqjimH5wA,0.0,2016-04-13 19:12:07,True,True
2016-04-13T19:18:12,beat that psycho aint even pregnant. so we really getting one of these a year? lol ok...like the switch up with the female being a villain this time. im down!,0,0,serenityq26,ESvqjimH5wA,0.2277777777777778,2016-04-13 19:18:12,True,True
2016-04-13T19:21:41,just watched the movie in 2.26 ... great job guys!,260,4,NoOrdinaryGirl,ESvqjimH5wA,1.0,2016-04-13 19:21:41,True,True
2016-04-13T19:27:47,Tyler Perry needs to chill,3,0,Old Creepy Guy,ESvqjimH5wA,0.0,2016-04-13 19:27:47,True,True
2016-04-13T19:29:26,JUICE is alive?,0,0,Kenneth L,ESvqjimH5wA,0.1,2016-04-13 19:29:26,True,True
2016-04-13T19:31:37,why it gotta come out in September like anyone is about to be waiting for this lol,0,1,William James,ESvqjimH5wA,0.8,2016-04-13 19:31:37,True,True
2016-04-13T19:36:39,"horrible trailer. also, way to ruin a great song. why not just use the original and make the trailer suit it?",0,0,Surago,ESvqjimH5wA,0.05833333333333335,2016-04-13 19:36:39,True,True
2016-04-13T19:36:49,The Bough Breaks when The Perfect Guy does No Good Deed. seriously why is lionsgate and screen gems doing these black thrillers every September??? Put us in good Oscar movies plzz,64,24,Dre5ds,ESvqjimH5wA,0.16999999999999998,2016-04-13 19:36:49,True,True
2016-04-13T19:42:41,I want my 'Baby back baby back baby back Ribbs!!!!!,0,0,patricblack1,ESvqjimH5wA,0.0,2016-04-13 19:42:41,True,True
2016-04-13T19:43:57,Yup we all seen the plot wow,0,0,patricblack1,ESvqjimH5wA,0.1,2016-04-13 19:43:57,True,True
2016-04-13T20:02:26,This looks amazing even though they kinda showed everything,4,0,Sara Djaroud,ESvqjimH5wA,0.6000000000000001,2016-04-13 20:02:26,True,True
2016-04-13T20:06:52,Is the song the theme song for Jessica jones,0,0,Jordy Ed,ESvqjimH5wA,0.0,2016-04-13 20:06:52,True,True
2016-04-13T20:14:02,Is this Scary Movie 6?,7,0,Eric Herrera,ESvqjimH5wA,-0.5,2016-04-13 20:14:02,True,True
2016-04-13T20:16:09,BRENDA,0,0,Lana Del Taco,ESvqjimH5wA,0.0,2016-04-13 20:16:09,True,True
2016-04-13T20:29:32,cidney the tvs leaking,0,0,killpop69,ESvqjimH5wA,0.0,2016-04-13 20:29:32,True,True
2016-04-13T20:29:44,Is this a Lifetime movie?,0,0,Sk Rates,ESvqjimH5wA,0.0,2016-04-13 20:29:44,True,True
2016-04-13T20:31:49,looks like some fun by the books type of bullshit.,0,0,Paul Jazzman,ESvqjimH5wA,0.3,2016-04-13 20:31:49,True,True
2016-04-13T20:34:54,Seems like adoption would be way easier,0,0,PrankCaster,ESvqjimH5wA,0.0,2016-04-13 20:34:54,True,True
2016-04-13T20:44:11,This movie looks terrible,0,0,Moksha Mahey,ESvqjimH5wA,-1.0,2016-04-13 20:44:11,True,True
2016-04-13T20:47:13,Umm Obsession 2?,0,0,Mazon White,ESvqjimH5wA,0.0,2016-04-13 20:47:13,True,True
2016-04-13T20:53:05,"So a twist on the movie Single White Female?    Of course the MacGuffin of the movie is going to be largely swept over by many,  I'm rich like that, I can't have a kid or what not, then adopt or something.",0,0,Mike B,ESvqjimH5wA,0.16964285714285712,2016-04-13 20:53:05,True,True
2016-04-13T20:55:28,Looks good!!,0,0,Carmen Lopez,ESvqjimH5wA,1.0,2016-04-13 20:55:28,True,True
2016-04-13T21:01:42,The (black) Hand That Rocks The Cradle.,42,11,terry fuckwitt,ESvqjimH5wA,-0.16666666666666666,2016-04-13 21:01:42,True,True
2016-04-13T21:14:48,Looks like a Tyler Perry predictable movie.. #BOOOOOOO,0,0,Captain Noah,ESvqjimH5wA,-0.2,2016-04-13 21:14:48,True,True
2016-04-13T21:30:33,goddamn Regina hall is lookin bangin!,0,0,xxthehuskycaboosexx,ESvqjimH5wA,0.0,2016-04-13 21:30:33,True,True
2016-04-13T21:34:19,FFS,0,0,linden87,ESvqjimH5wA,0.0,2016-04-13 21:34:19,True,True
2016-04-13T21:41:32,Looks good!,0,0,Blindianswirl Two,ESvqjimH5wA,0.875,2016-04-13 21:41:32,True,True
2016-04-13T21:45:09,All I'm thinking is dang them curls is beautiful 😻,0,0,Janae smith,ESvqjimH5wA,0.85,2016-04-13 21:45:09,True,True
2016-04-13T21:46:31,i wish the other woman is Ana Faris!!!,0,0,Lianologist,ESvqjimH5wA,-0.244140625,2016-04-13 21:46:31,True,True
2016-04-13T22:21:52,Blah this looks like a black version of The Hand That Rocks the Cradle (im black) by thw way and its like i already know whats going to happen i need a good movie to come out that leave me wondering whats going to happen next and wanting to see it can i get that pleaseeee.,0,0,riz1738,ESvqjimH5wA,0.09166666666666666,2016-04-13 22:21:52,True,True
2016-04-13T22:21:55,Anyone else spot the music from Luther??,0,0,KCUFDNIM,ESvqjimH5wA,0.0,2016-04-13 22:21:55,True,True
2016-04-13T22:36:16,http://perezhilton.com/2016-03-07-surrogate-mother-keeps-baby-forces-parents-to-pay-child-support-family-controversy-story#.Vw7IjfkrLIU,0,0,Ike U,ESvqjimH5wA,0.0,2016-04-13 22:36:16,True,True
2016-04-13T22:51:42,why did they show the entire plot points though?,0,0,yellowgal06,ESvqjimH5wA,0.0,2016-04-13 22:51:42,True,True
2016-04-13T23:07:23,Morris Chestnut always in these type of movies 😂😂,109,1,Kayla Shield,ESvqjimH5wA,0.0,2016-04-13 23:07:23,True,True
2016-04-13T23:10:34,didnt will ferrell make this movie already,0,0,TheFtjz,ESvqjimH5wA,0.0,2016-04-13 23:10:34,True,True
2016-04-13T23:30:32,☺,0,0,skinnyshavoo aka Jonathan blakely Williams jr,ESvqjimH5wA,0.0,2016-04-13 23:30:32,True,True
2016-04-13T23:31:53,I think I've seen this movie on Lifetime  :p,0,0,ami,ESvqjimH5wA,0.75,2016-04-13 23:31:53,True,True
2016-04-13T23:32:32,I can't  wait,0,0,skinnyshavoo aka Jonathan blakely Williams jr,ESvqjimH5wA,0.0,2016-04-13 23:32:32,True,True
2016-04-13T23:47:21,What happened to adopting a child from the orphanage? ,0,0,Raine Bursqe,ESvqjimH5wA,0.0,2016-04-13 23:47:21,True,True
2016-04-14T00:00:14,The movie has the same feel as The Perfect Guy.,51,1,Frannard Acklin,ESvqjimH5wA,0.5,2016-04-14 00:00:14,True,True
2016-04-14T00:24:11,I It s like the fact that thisalthough  is a predominantly black cast does not inform the characterization or the plot. It's already superior to  anything Typer Perry has made. Unfortunately I doubt if it will do as well at the box office as Tyler Perry movies .,0,0,PredeKing,ESvqjimH5wA,0.011111111111111108,2016-04-14 00:24:11,True,True
2016-04-14T00:30:03,This actually looks pretty good,32,0,SebastianSux,ESvqjimH5wA,0.31666666666666665,2016-04-14 00:30:03,True,True
2016-04-14T00:33:43,Such an interesting premise!!!,0,0,ChaosKitchen,ESvqjimH5wA,0.48828125,2016-04-14 00:33:43,True,True
2016-04-14T00:38:20,How many generic black love triangle thrillers can Hollywood produce.    Why can't we get more shows like luther.,1,2,Reginald Britt,ESvqjimH5wA,0.2666666666666667,2016-04-14 00:38:20,True,True
2016-04-14T00:48:36,ok...ok...I'm pretty interested. Might just check it out.,8,0,22aryel,ESvqjimH5wA,0.25,2016-04-14 00:48:36,True,True
2016-04-14T00:48:41,Amazing I can't wait to see the movi😯😯😯😯😯😯😯😯😯😯,0,0,ponies,ESvqjimH5wA,0.6000000000000001,2016-04-14 00:48:41,True,True
2016-04-14T00:57:58,Why this movie only last for 2:26?,0,0,Agent HO,ESvqjimH5wA,0.0,2016-04-14 00:57:58,True,True
2016-04-14T01:12:16,Looks good adding the surrogacy touch to the psycho woman movie,0,0,Frdkrgr1771,ESvqjimH5wA,0.7,2016-04-14 01:12:16,True,True
2016-04-14T01:12:29,You guys can tell this this is the perfect guy part 2. LOL.,9,0,Killer X9 Rodgers,ESvqjimH5wA,0.9,2016-04-14 01:12:29,True,True
2016-04-14T01:14:57,Thanks for showing us the movie   Luke Cage - Jessica Jones Brenda - Scary Moive And the guy - SOA,0,0,Kaizen Mckenzie,ESvqjimH5wA,-0.15,2016-04-14 01:14:57,True,True
