timestamp,text,like_count,reply_count,author,trailer_id,sentiment_score,datetime,used_for_model,used_for_visualization
2016-04-14T01:32:36,"0:13 ""This isn't going to happen.""  1:23. Welp, saw that coming LOL",1,0,Mai V,ESvqjimH5wA,0.8,2016-04-14 01:32:36,True,True
2016-04-14T02:12:09,And the award for best trailer that gives the entire plot of the movie goes to....,0,0,S.L Jones,ESvqjimH5wA,0.5,2016-04-14 02:12:09,True,True
2016-04-14T02:21:42,its juice from sons,0,0,Kaya Ilah,ESvqjimH5wA,0.0,2016-04-14 02:21:42,True,True
2016-04-14T02:24:01,holy shit is that brenda from scary movie,20,1,valentine garcia,ESvqjimH5wA,-0.35,2016-04-14 02:24:01,True,True
2016-04-14T02:41:07,"All he had to do was bang her crazy preggo brains out, but NOOOOOO",1,0,Tetsu Hoshi,ESvqjimH5wA,-0.6,2016-04-14 02:41:07,True,True
2016-04-14T02:47:15,Thrillsss...So for all young Mama And Papa Whom Ain't Got Baby...Be Adopted...!!!!!,0,0,Deny Boyoh,ESvqjimH5wA,0.30517578125,2016-04-14 02:47:15,True,True
2016-04-14T02:51:13,"another screen gems suspense fall release?  OK, I'm in",0,0,Sean Ceasar,ESvqjimH5wA,0.5,2016-04-14 02:51:13,True,True
2016-04-14T03:00:30,Cinnnddyy the TV is leeaakinng,0,0,Wild Wolf,ESvqjimH5wA,0.0,2016-04-14 03:00:30,True,True
2016-04-14T03:07:28,One word: Obsessed,0,0,Doofyyy,ESvqjimH5wA,-0.5,2016-04-14 03:07:28,True,True
2016-04-14T03:09:33,i can't wait!!!,0,0,rose dickerson,ESvqjimH5wA,0.0,2016-04-14 03:09:33,True,True
2016-04-14T03:16:42,I know it's a movie but how is it not a kidnapping if they used the other woman's egg and her husband sperm to create that baby? The crazy chick is the one carrying the baby but genetically and biologically nothing to do with her.,0,0,Serenity113,ESvqjimH5wA,-0.3625,2016-04-14 03:16:42,True,True
2016-04-14T03:19:07,I think the trailer is showing too much. I still think that it's gonna be a good movie,1,0,sommore80,ESvqjimH5wA,0.44999999999999996,2016-04-14 03:19:07,True,True
2016-04-14T03:23:01,Ok I may be showing my age but this is a twist on The Hand That Rocks The Cradle. This looks like it's going to be just as good!!! #cantwait,0,0,SandZ Academy,ESvqjimH5wA,0.75,2016-04-14 03:23:01,True,True
2016-04-14T03:52:23,im watching this!!,0,0,Wanker Reviews,ESvqjimH5wA,0.0,2016-04-14 03:52:23,True,True
2016-04-14T03:56:44,"Does anyone know the second song that plays, the one with the clapping?",0,0,Cara Sanders,ESvqjimH5wA,0.0,2016-04-14 03:56:44,True,True
2016-04-14T04:03:26,"It's not her baby. She's a surrogate and surrogate's do not have any right over the baby, as the embryo and the sperm both belong to someone else. SMH.",1,0,Jas S,ESvqjimH5wA,0.2857142857142857,2016-04-14 04:03:26,True,True
2016-04-14T04:13:19,timely subject,0,0,FilmGamer,ESvqjimH5wA,-0.16666666666666666,2016-04-14 04:13:19,True,True
2016-04-14T04:24:15,trailor to long,0,0,Shontavia Wade,ESvqjimH5wA,-0.05,2016-04-14 04:24:15,True,True
2016-04-14T04:24:58,Anything with Morris sexy as hell Chesnut I must see.,0,0,Shontavia Wade,ESvqjimH5wA,0.5,2016-04-14 04:24:58,True,True
2016-04-14T04:27:50,great job on the person who failed to do a simple background check,16,0,Isosceles Kramer,ESvqjimH5wA,0.10000000000000002,2016-04-14 04:27:50,True,True
2016-04-14T04:29:47,feels like lifetime already did a movie like this year's before,0,0,A Stranger in the Universe,ESvqjimH5wA,0.0,2016-04-14 04:29:47,True,True
2016-04-14T04:29:47,"An actually good ""black movie"" ruined by the trailer giving away too much. I was getting interested, then I was like ""Oh, so that's what happened""",1,1,CrazyDelcyTV,ESvqjimH5wA,0.24583333333333335,2016-04-14 04:29:47,True,True
2016-04-14T04:59:16,This movie is just like the movie The Perfect Guy. You have a person that you think is real nice but come to realize they are crazy. If you dont do as they say something going to happen. Come on can we get something original with a much better story,0,0,Absentgood,ESvqjimH5wA,0.43499999999999994,2016-04-14 04:59:16,True,True
2016-04-14T05:03:09,Already know what it's gonna be about after 10 seconds,6,1,wolf2966,ESvqjimH5wA,0.0,2016-04-14 05:03:09,True,True
2016-04-14T05:06:36,"Scandalous!!! Regina Hall is usually known for comedic roles, but Wow, didn't know she could play it straight. I hope she gets her revenge on that hussy!!! Wouldn't it be helluva twist if Morris Chestnut character KILLS the hussy to have the baby? She said do what it takes to protect the baby. Maybe that's the twist. Sure is more compelling than punching the girl out a window onto a fence or something cliche.",0,0,Eastfist,ESvqjimH5wA,0.25677083333333334,2016-04-14 05:06:36,True,True
2016-04-14T05:43:16,Some people can never be pleased. This film looks good. I dont care if its black or white. Who cares its about the story being told.,0,0,prodiege,ESvqjimH5wA,0.2583333333333333,2016-04-14 05:43:16,True,True
2016-04-14T05:51:14,what a trailer... nice,1,0,aryan07tj,ESvqjimH5wA,0.6,2016-04-14 05:51:14,True,True
2016-04-14T05:51:24,"For those who keep saying ""Oh this looks like Obsessed, or No Good Deed, or The Perfect Guy"" be glad that there are directors and writers and even actors out there that are willing to pave the way for African-American actors to step into different genres and be able to stand alone. I actually like black suspense thrillers I hate that everyone is calling it ""The Black"" Hand that Rocks the Cradle << Viola Davis said it best....its all about opportunity!!!!",0,0,Marcus Antoin,ESvqjimH5wA,0.0024029356060605955,2016-04-14 05:51:24,True,True
2016-04-14T06:02:35,They shoulda skipped the theatrical release and put this shit right on Lifetime. They aren't fooling anyone.,2,1,Eric McArthur,ESvqjimH5wA,0.028571428571428564,2016-04-14 06:02:35,True,True
2016-04-14T06:06:11,Luther theme anyone?,0,0,hAzy,ESvqjimH5wA,0.0,2016-04-14 06:06:11,True,True
2016-04-14T06:10:15,Quite interesting and is that the women from scary movie ?,0,0,Jimmie Joint,ESvqjimH5wA,0.0,2016-04-14 06:10:15,True,True
2016-04-14T06:15:39,0:50 Selena Gomez Hands to Myself video!!!,0,0,kbg12ila,ESvqjimH5wA,0.0,2016-04-14 06:15:39,True,True
2016-04-14T06:50:01,We all saw it coming. This trailer is too predictable.,5,0,moonrockers1962,ESvqjimH5wA,-0.2,2016-04-14 06:50:01,True,True
2016-04-14T07:16:16,"It kind of reminds me of that movie with Beyonce, Obsessed, in stead of a obsessed secretary it an obsessed surrogate mother.",2,0,Jesse Prunty,ESvqjimH5wA,-0.225,2016-04-14 07:16:16,True,True
2016-04-14T07:23:42,"Reminds me of that movie 'Obsessed' with Idris Elba and Beyonce, but on 100",0,0,Monolithic,ESvqjimH5wA,-0.5,2016-04-14 07:23:42,True,True
2016-04-14T07:40:56,Looks pretty decent! Just a case of choosing which side chick to take to the cinema lol.,1,0,Spiritual Being,ESvqjimH5wA,0.41944444444444445,2016-04-14 07:40:56,True,True
2016-04-14T09:12:32,wtf these people who make trailers are shit. i feel like i just watched the movie😐,0,0,Marlon Winford,ESvqjimH5wA,-0.35,2016-04-14 09:12:32,True,True
2016-04-14T09:14:42,I saw a Lifetime movie very similar to this.,0,0,Nicole Jones,ESvqjimH5wA,0.0,2016-04-14 09:14:42,True,True
2016-04-14T09:18:49,Just give her the D,0,0,eo,ESvqjimH5wA,0.0,2016-04-14 09:18:49,True,True
2016-04-14T09:54:20,Juice,0,0,Mitsui Hasashi,ESvqjimH5wA,0.0,2016-04-14 09:54:20,True,True
2016-04-14T10:03:23,"Similar to ""Obsessed"" with Idris Elba and Beyoncé.",365,26,dbsirius,ESvqjimH5wA,-0.25,2016-04-14 10:03:23,True,True
2016-04-14T10:08:25,Same script as the 'surrogate' Nice movie,0,0,Hope Samba,ESvqjimH5wA,0.3,2016-04-14 10:08:25,True,True
2016-04-14T10:40:35,You stole the song from Luther?! :/,0,0,M V,ESvqjimH5wA,-0.25,2016-04-14 10:40:35,True,True
2016-04-14T10:46:50,all i can say is... bitches be crazy,23,0,Why must you turn my office into a house of lies,ESvqjimH5wA,-0.6,2016-04-14 10:46:50,True,True
2016-04-14T11:13:42,I though Brenda died... 😓,0,0,NonAsian ToyDog,ESvqjimH5wA,0.0,2016-04-14 11:13:42,True,True
2016-04-14T11:25:02,"Hey, what's the song of the trailer please ?",0,1,archessia,ESvqjimH5wA,0.0,2016-04-14 11:25:02,True,True
2016-04-14T11:38:58,*Brenda*,0,0,Anthony Hyung,ESvqjimH5wA,0.0,2016-04-14 11:38:58,True,True
2016-04-14T11:39:32,"I guess young black actresses no longer exist, huh? Always a dark guy but no ebony women.  Wont watch.",0,0,The Laugh,ESvqjimH5wA,-0.07222222222222222,2016-04-14 11:39:32,True,True
2016-04-14T12:10:36,She wants the D.,0,0,Missdubstepboss Music,ESvqjimH5wA,0.2,2016-04-14 12:10:36,True,True
2016-04-14T12:26:29,"idiots, why show the movie and twist all in 2mins. what else is there to go watch now? longer  scenes of what we already saw that makes. it dull, still wtf why show the twist with the boyfriend too",0,0,Jermaine Jalade,ESvqjimH5wA,-0.5305555555555556,2016-04-14 12:26:29,True,True
2016-04-14T12:38:39,I hate trailers that basically show the whole plot of the film,1,0,Garner P,ESvqjimH5wA,-0.30000000000000004,2016-04-14 12:38:39,True,True
2016-04-14T13:20:24,Oh thus looks so good,0,0,Love Graham,ESvqjimH5wA,0.7,2016-04-14 13:20:24,True,True
2016-04-14T14:39:59,This is along the same lines if 'The perfect guy',0,0,Laura Beattie,ESvqjimH5wA,0.5,2016-04-14 14:39:59,True,True
2016-04-14T14:47:04,hey little shorty let me tell you something in ya ear let me might tell you something that you might wanna hear wait till you see my dingus wait till you see my dingus,0,0,Kiel Li Mikal,ESvqjimH5wA,-0.1875,2016-04-14 14:47:04,True,True
2016-04-14T14:57:25,Cool can't wait too see this movie.,0,0,Asia Ver'na Cobb,ESvqjimH5wA,0.35,2016-04-14 14:57:25,True,True
2016-04-14T15:14:15,"Surrogate becomes obsessed , and then aborts the kid.... did I ruin the ending? No because no one has seen the movie yet this is just my scenario lol",0,0,boxertest,ESvqjimH5wA,0.15000000000000002,2016-04-14 15:14:15,True,True
2016-04-14T15:22:17,bs,0,0,Malik McKinney,ESvqjimH5wA,0.0,2016-04-14 15:22:17,True,True
2016-04-14T15:52:06,Oh snap its Regina Hall aka Lena Wright(Monica's hairdresser),0,0,love di choreo,ESvqjimH5wA,0.0,2016-04-14 15:52:06,True,True
2016-04-14T15:55:18,i don't get the concept of surrogacy...not against it though...looks like a modified  version of obsessed with elba&beyonce,0,0,Akin Akinwusi,ESvqjimH5wA,-0.5,2016-04-14 15:55:18,True,True
2016-04-14T16:14:31,I got some serious Luther vibes,0,0,Nosaj,ESvqjimH5wA,-0.3333333333333333,2016-04-14 16:14:31,True,True
2016-04-14T16:46:29,OBSESSED 2.0,0,0,Victoria Smith,ESvqjimH5wA,-0.5,2016-04-14 16:46:29,True,True
2016-04-14T17:10:15,"""The hand that rocks the cradle"" + ""single white female"" mix with a little bit of ""Crush""",15,1,Queen EpicStory,ESvqjimH5wA,-0.06473214285714285,2016-04-14 17:10:15,True,True
2016-04-14T17:11:11,Shit den,0,0,Tosin Idowu,ESvqjimH5wA,-0.2,2016-04-14 17:11:11,True,True
2016-04-14T17:18:47,this looks good,0,0,Liala Awad,ESvqjimH5wA,0.7,2016-04-14 17:18:47,True,True
2016-04-14T17:20:51,so just like obsession but instead she's pregnant,0,0,Rebecca Light,ESvqjimH5wA,0.3333333333333333,2016-04-14 17:20:51,True,True
2016-04-14T17:24:36,Really interesting concept,0,0,crissy4445,ESvqjimH5wA,0.5,2016-04-14 17:24:36,True,True
2016-04-14T17:33:04,Why do I feel like I just saw the entire movie?  Waaay too much plot reveal guys!,0,0,liltommy0001,ESvqjimH5wA,0.125,2016-04-14 17:33:04,True,True
2016-04-14T18:39:34,Trailer was too long. Could have been half the length but the film looks like something I want to watch.,0,0,Regan MacNeil,ESvqjimH5wA,-0.10833333333333334,2016-04-14 18:39:34,True,True
2016-04-14T19:41:04,my body my choice,0,0,airpilot,ESvqjimH5wA,0.0,2016-04-14 19:41:04,True,True
2016-04-14T19:57:12,Jaz Sinclair is super fine!!,0,0,cobra9,ESvqjimH5wA,0.4921875,2016-04-14 19:57:12,True,True
2016-04-14T20:15:14,lol... can't wait,0,0,Chris Denson,ESvqjimH5wA,0.8,2016-04-14 20:15:14,True,True
2016-04-14T20:55:36,"Sigh, do they even try with these films anymore? I can't stand that just because they throw in the only black actors in Hollywood that they gotta act in another contrived plot of affair and stupid drama.",10,4,tnargtnarud,ESvqjimH5wA,-0.36666666666666664,2016-04-14 20:55:36,True,True
2016-04-14T20:59:25,"umm ""Juice"" from Sons of Anarchy anybody?!...",0,0,C Sol,ESvqjimH5wA,0.0,2016-04-14 20:59:25,True,True
2016-04-14T21:50:57,"Juice Going ""Chris Brown"" On This Chick!! #SonsOfAnarchy",3,0,BruffDaddy,ESvqjimH5wA,0.0,2016-04-14 21:50:57,True,True
2016-04-14T22:29:17,"CInddyyyyy, The TV's Leaking!",1,0,JayJay Huynh,ESvqjimH5wA,0.0,2016-04-14 22:29:17,True,True
2016-04-14T22:39:26,so a another crazy black girl,0,0,Diana Osazenaye,ESvqjimH5wA,-0.3833333333333333,2016-04-14 22:39:26,True,True
2016-04-14T22:42:27,Cindy! This messin' up my floor!,7,0,Matt Ellazar,ESvqjimH5wA,0.0,2016-04-14 22:42:27,True,True
2016-04-14T22:48:15,That's crazy. They should count it as kidnap because the baby is not even hers. It's not like they're adopting the baby.,0,0,"The floor Jungkook humped in Blood, Sweat, & Tears",ESvqjimH5wA,-0.6,2016-04-14 22:48:15,True,True
2016-04-14T22:55:24,Paradise Circus massive attack.,0,0,Joseph Taylor,ESvqjimH5wA,0.0,2016-04-14 22:55:24,True,True
2016-04-14T23:00:05,anyone know the 2 songs in this?,1,0,Lydia rut,ESvqjimH5wA,0.0,2016-04-14 23:00:05,True,True
2016-04-14T23:55:16,Does anyone know the 1st song name ?,0,1,Jays FFA,ESvqjimH5wA,0.0,2016-04-14 23:55:16,True,True
2016-04-15T00:16:05,Or just adopt... Loads of children needing families,0,0,Youhei Sonhara,ESvqjimH5wA,0.0,2016-04-15 00:16:05,True,True
2016-04-15T00:30:01,Another one of these,1,1,lvrm dxm,ESvqjimH5wA,0.0,2016-04-15 00:30:01,True,True
2016-04-15T00:46:11,Wasn't Will Ferrell just in this movie? A Deadly Adoption?,14,3,Mjf,ESvqjimH5wA,-0.2,2016-04-15 00:46:11,True,True
2016-04-15T02:49:10,Obsessed....again? 😂😂😂😂,0,0,Enid Banks,ESvqjimH5wA,0.0,2016-04-15 02:49:10,True,True
2016-04-15T03:33:42,You could just adopt...,0,0,missblueskydreamer,ESvqjimH5wA,0.0,2016-04-15 03:33:42,True,True
2016-04-15T03:37:17,This is disgusting,1,4,Alex Rocha,ESvqjimH5wA,-1.0,2016-04-15 03:37:17,True,True
2016-04-15T04:01:10,a movie about a psycho girl?? ain't fiction.. they're everywhere..,0,0,Minority Damage,ESvqjimH5wA,0.0,2016-04-15 04:01:10,True,True
2016-04-15T04:40:51,"Looks good but gotdamn marketing, save some of the movie for the actual movie!",0,0,YourLBN,ESvqjimH5wA,0.35,2016-04-15 04:40:51,True,True
2016-04-15T05:17:37,Boooobs. Epic voice guy.,0,0,gaz south,ESvqjimH5wA,0.1,2016-04-15 05:17:37,True,True
2016-04-15T06:27:12,Anyone else think Jaz she looks just like Serayah from Empire (Tiana Brown) ???,1,0,LANDON RICH,ESvqjimH5wA,0.0,2016-04-15 06:27:12,True,True
2016-04-15T08:33:23,reminds me of Poision Ivy and Obsessed combined,0,0,Cathy James,ESvqjimH5wA,-0.5,2016-04-15 08:33:23,True,True
2016-04-15T11:31:50,This is just a fucked up version of Juno,0,0,Harry Holland,ESvqjimH5wA,-0.6,2016-04-15 11:31:50,True,True
2016-04-15T11:56:32,Stunning Bitches!,0,0,VEM m,ESvqjimH5wA,0.625,2016-04-15 11:56:32,True,True
2016-04-15T11:57:03,I mean Stunning Babes.. sorry!,0,0,VEM m,ESvqjimH5wA,-0.14583333333333334,2016-04-15 11:57:03,True,True
2016-04-15T12:39:57,porqe septiember!,0,0,luis alberto rodriguez pol,ESvqjimH5wA,0.0,2016-04-15 12:39:57,True,True
2016-04-15T12:56:38,this actually looks pretty good!!,2,0,Sandra Rose,ESvqjimH5wA,0.4166666666666667,2016-04-15 12:56:38,True,True
2016-04-15T13:17:50,"Morris Chestnut, back at it again playing the faithful innocent Husband",525,18,Not Your Average Joes Podcast,ESvqjimH5wA,0.25,2016-04-15 13:17:50,True,True
2016-04-15T13:18:50,"This is The Boy Next Door's Female version ""The Side Chick""",0,0,Stephen Villalona,ESvqjimH5wA,0.0,2016-04-15 13:18:50,True,True
2016-04-15T13:35:56,I was hoping this was not going to be somewhat like Obsessed and it does with a little twist in it.,0,0,Gerrel Jerome,ESvqjimH5wA,-0.34375,2016-04-15 13:35:56,True,True
2016-04-15T13:39:30,ow dear god!,0,0,Hanane A.,ESvqjimH5wA,0.0,2016-04-15 13:39:30,True,True
2016-04-15T14:02:49,Jeez... goosebumps!!!!,1,0,Winnie T,ESvqjimH5wA,0.0,2016-04-15 14:02:49,True,True
2016-04-15T14:26:24,ok.... so ... who's going to see it?,0,0,Shoshanna Bell,ESvqjimH5wA,0.5,2016-04-15 14:26:24,True,True
2016-04-15T14:40:21,"Dont know why we would want to get surrogate to mother our kids, it we can't have just let it go and enjoy life",0,0,Reece Raymond,ESvqjimH5wA,0.4,2016-04-15 14:40:21,True,True
2016-04-15T15:05:51,Can't Wait to see!!,0,0,Jessica,ESvqjimH5wA,0.0,2016-04-15 15:05:51,True,True
2016-04-15T15:19:55,Unnecessarily long trailer,3,0,CoryL,ESvqjimH5wA,-0.05,2016-04-15 15:19:55,True,True
2016-04-15T15:31:42,they told the whole movie lol,160,9,moonpie,ESvqjimH5wA,0.5,2016-04-15 15:31:42,True,True
2016-04-15T15:45:04,So...a black Lifetime movie on the silver screen? *nods* Cool.,0,0,Daniela J.,ESvqjimH5wA,0.09166666666666666,2016-04-15 15:45:04,True,True
2016-04-15T15:54:44,Regina Hall makes a lot of movies! wow!,0,0,Wellington Oliveira,ESvqjimH5wA,0.125,2016-04-15 15:54:44,True,True
2016-04-15T15:58:05,This trailer contains *spoilers*.... Wish I hadn't watched it.,0,0,SweetTea742,ESvqjimH5wA,0.0,2016-04-15 15:58:05,True,True
2016-04-15T16:30:08,wasn't this a life time movie with white actors and better,0,0,retrofitted,ESvqjimH5wA,0.25,2016-04-15 16:30:08,True,True
2016-04-15T16:35:10,Looks like A Deadly Adoption with Will Ferrell and Kristen Wiig 😂,1,0,Lizzy T,ESvqjimH5wA,-0.2,2016-04-15 16:35:10,True,True
2016-04-15T16:41:54,"nice movie but for the Africans out here, there is a similar nigerian movie with John omelo, I forgot his last name, the hottie from Ghana",3,2,d jnifer f,ESvqjimH5wA,0.19999999999999998,2016-04-15 16:41:54,True,True
2016-04-15T17:07:51,"Lk',,,N,,,b,,,,!,,!,!,,!,!,,,m",0,0,Kelley Williams,ESvqjimH5wA,0.0,2016-04-15 17:07:51,True,True
2016-04-15T17:10:02,"This movie is going to be like ""Obsessed"" on steroids.",0,0,Rush Maverick,ESvqjimH5wA,-0.5,2016-04-15 17:10:02,True,True
2016-04-15T17:21:05,"Does anyone think this is ""Obsessed 2""?",0,0,ANNIE STORMBORN,ESvqjimH5wA,-0.5,2016-04-15 17:21:05,True,True
2016-04-15T17:30:55,So is the sequel to Obsessed?,173,13,"Bro, Wtf",ESvqjimH5wA,-0.5,2016-04-15 17:30:55,True,True
2016-04-15T17:39:20,Regina Hall is fiiiiiiine,0,0,Johnny Emerson,ESvqjimH5wA,0.0,2016-04-15 17:39:20,True,True
2016-04-15T18:10:03,This seems like a good movie...,34,6,Allana Thomas,ESvqjimH5wA,0.7,2016-04-15 18:10:03,True,True
2016-04-15T18:13:40,I don't care if it has been recycled it has Morris Chestnut in it and it looks good to me. It's another spend on a well told story. Everyone is complaining but when an original idea is filmed it flops and people hate those films too. Let's face it we like movies that are not original LOL:),1,0,Loulou Willis,ESvqjimH5wA,0.23124999999999998,2016-04-15 18:13:40,True,True
2016-04-15T18:42:04,Couples seeking surrogacy will cringe seeing this. Don't know that this actually could be real. There's crazier things in the real world regarding getting a baby,0,0,rhaspodel,ESvqjimH5wA,0.13333333333333333,2016-04-15 18:42:04,True,True
2016-04-15T18:52:01,"nothing new here. the story's going to go down the usual plot lines with a ""shocking"" twist that's just thrown at you. not having an obvious twist would be a twist in itself--creating a twisting twistful situation.",0,0,vjoel94,ESvqjimH5wA,-0.25383838383838386,2016-04-15 18:52:01,True,True
2016-04-15T19:46:46,"Which version of ""Do you Really Want to Hurt me"" is this? I need it.",8,0,zakearns,ESvqjimH5wA,0.2,2016-04-15 19:46:46,True,True
2016-04-15T20:13:29,Can't wait!,0,0,somberrose85,ESvqjimH5wA,0.0,2016-04-15 20:13:29,True,True
2016-04-15T20:55:58,This looks like a lifetime movie,0,0,Johnathan Johnson,ESvqjimH5wA,0.0,2016-04-15 20:55:58,True,True
2016-04-15T21:28:28,can we please get some new directors in Hollywood ...same Ol shit year after year smh,2,2,cant go wrong bein urself,ESvqjimH5wA,-0.03181818181818183,2016-04-15 21:28:28,True,True
