timestamp,text,like_count,reply_count,author,trailer_id,sentiment_score,datetime,used_for_model,used_for_visualization
2016-04-15T21:30:23,"im used to white people doing these types of films. and im actually okay with that. i dont think that we need to ourselves in these types of movies.  its interesting to see, people comparing this movie to other thrillers, (like obsessed/the perfect guy/etc) as if thrillers in general arent the same formula/story/plot all the time. -_- but you notice it now...all of a sudden?  but i think that the surrogate and her bf planned the whole thing, to get the benefits of morris and regina cause they seem to be living a wealthier life then them.",0,3,Golden,ESvqjimH5wA,0.2361111111111111,2016-04-15 21:30:23,True,True
2016-04-15T21:43:44,it's just like the movie obsession,2,1,Lightskinlucas,ESvqjimH5wA,0.0,2016-04-15 21:43:44,True,True
2016-04-15T21:51:03,ITS AWESOME HOW THE ACTORS ARE MOSTLY AFRICAN AMERICAN,0,1,Cynthia H.,ESvqjimH5wA,0.3333333333333333,2016-04-15 21:51:03,True,True
2016-04-15T22:09:34,"SAME SCRIPT, DIFFERENT CAST. #tiredrecycledstorylines",0,0,Russell Nelson,ESvqjimH5wA,0.0,2016-04-15 22:09:34,True,True
2016-04-15T22:09:42,"SAME SCRIPT, DIFFERENT CAST. #tiredrecycledstorylines",1,0,Russell Nelson,ESvqjimH5wA,0.0,2016-04-15 22:09:42,True,True
2016-04-15T23:01:37,"La chica es bella, pero esta bien loca ajajja!",0,0,Evelin Villaman,ESvqjimH5wA,0.0,2016-04-15 23:01:37,True,True
2016-04-15T23:05:46,Basically different version from a  lifetime movie.,0,0,J Ortiz,ESvqjimH5wA,0.0,2016-04-15 23:05:46,True,True
2016-04-15T23:36:55,This movie looks good cant wait to see,1,0,crishhh donna,ESvqjimH5wA,0.7,2016-04-15 23:36:55,True,True
2016-04-15T23:37:51,You gotta understand people just wanna make money.        oh you still reading? Why?,0,0,Barry Mawonga,ESvqjimH5wA,0.0,2016-04-15 23:37:51,True,True
2016-04-15T23:39:17,finally a movie with a black cast that isnt about the struggle of begging black!!!!! this is what we want hollywood. Not slave movies 😂,1,0,Poop,ESvqjimH5wA,-0.22509765624999997,2016-04-15 23:39:17,True,True
2016-04-16T00:02:01,Interesting...,0,0,Kwaku 11,ESvqjimH5wA,0.5,2016-04-16 00:02:01,True,True
2016-04-16T00:38:14,Morris Chestnut pulling a Tara doing it for the kids😉😂,4,0,Nadia Neptune,ESvqjimH5wA,0.0,2016-04-16 00:38:14,True,True
2016-04-16T00:53:18,This is kinda like Carriers,0,0,Shekola Carrington,ESvqjimH5wA,0.0,2016-04-16 00:53:18,True,True
2016-04-16T01:24:52,So this is basically Obsessed + a baby right lol wow,0,0,Lilas la chef,ESvqjimH5wA,0.17142857142857143,2016-04-16 01:24:52,True,True
2016-04-16T02:15:41,Who's singing in the background,0,0,meamay071,ESvqjimH5wA,0.0,2016-04-16 02:15:41,True,True
2016-04-16T02:26:08,"Everyone keeps saying is like Obsessed, which I don't disagree with. However, it's IDENTICAL to A Deadly Adoption- the Lifetime parody movie with Will Ferrell and Kristen Wiig. The couple couldn't have children so they hired a surrogate who ended up living with them because she was destitute. The woman turned out to be crazy, starting obsessing with the husband, and was still in a relationship with the  criminal boyfriend. It's the exact same plot. Shame that they put out a real movie with a plot line that mimics a movie parody.",0,1,raschica,ESvqjimH5wA,-0.15624999999999997,2016-04-16 02:26:08,True,True
2016-04-16T03:13:26,this is like a more intense version of that one lifetime movie,2,0,MiyukiSawada240,ESvqjimH5wA,0.35,2016-04-16 03:13:26,True,True
2016-04-16T03:30:40,"Soooo, basically a high budget lifetime movie.",0,0,Rachael Daley,ESvqjimH5wA,0.16,2016-04-16 03:30:40,True,True
2016-04-16T03:31:40,Another trailer showing the entire movie. :(,0,0,John,ESvqjimH5wA,-0.375,2016-04-16 03:31:40,True,True
2016-04-16T03:33:45,Obsessed 2.0 in another way lol,0,0,Malik,ESvqjimH5wA,0.15000000000000002,2016-04-16 03:33:45,True,True
2016-04-16T03:48:18,"Oh, the things a resume can't tell the prospective employers...like she's completely nucking futs!",0,0,fred sumpter,ESvqjimH5wA,0.125,2016-04-16 03:48:18,True,True
2016-04-16T05:14:04,Let's Go!!!!!,0,0,Kickor Sidumain,ESvqjimH5wA,0.0,2016-04-16 05:14:04,True,True
2016-04-16T05:14:58,I feel like i just seen the whole movie. Smh,0,0,Taylor Cameron,ESvqjimH5wA,0.2,2016-04-16 05:14:58,True,True
2016-04-16T07:46:22,Does anyone know the singer of the cover song on this?  Great job too . . .,0,0,Cisco Castille,ESvqjimH5wA,0.8,2016-04-16 07:46:22,True,True
2016-04-16T09:23:35,On another note fuccin and cumin in a women without the worry of her being pregnant is GREAT,0,0,Richey,ESvqjimH5wA,0.5666666666666667,2016-04-16 09:23:35,True,True
2016-04-16T11:27:34,whip her ass Brenda!,5,0,SageOfSyren,ESvqjimH5wA,0.0,2016-04-16 11:27:34,True,True
2016-04-16T12:32:18,Movie has a great theme but Hollywood got lazy & waisted time to actually make it something.,0,0,playstationsteve,ESvqjimH5wA,0.18333333333333335,2016-04-16 12:32:18,True,True
2016-04-16T12:34:33,Morris chestnut in that same ass roles,1,0,Romario Toretto,ESvqjimH5wA,0.0,2016-04-16 12:34:33,True,True
2016-04-16T12:55:19,why don't u just tell your wife!!!!,0,0,Noona Luna,ESvqjimH5wA,0.0,2016-04-16 12:55:19,True,True
2016-04-16T14:41:18,A Black woman who can't get pregnant? Must be science fiction.,3,1,rrmond,ESvqjimH5wA,0.08333333333333333,2016-04-16 14:41:18,True,True
2016-04-16T14:47:54,Yeah money makes you think and do unnatural things,0,0,getmoney,ESvqjimH5wA,0.0,2016-04-16 14:47:54,True,True
2016-04-16T16:35:54,oh shit..lmfao,0,0,Anti-Humanity,ESvqjimH5wA,0.0,2016-04-16 16:35:54,True,True
2016-04-16T18:38:48,Why does no one ever have anything positive to say on movies starring black actors!? And NO the trailer did not give away the plot!,0,0,Lmtl,ESvqjimH5wA,-0.016571969696969682,2016-04-16 18:38:48,True,True
2016-04-16T19:46:42,"You mess with Son of Anarchy, you mess with all of us.",0,0,emmanuel adekoya,ESvqjimH5wA,-0.175,2016-04-16 19:46:42,True,True
2016-04-16T19:56:34,Yo!! Juice!!,0,0,klnkllove,ESvqjimH5wA,0.0,2016-04-16 19:56:34,True,True
2016-04-16T20:11:09,This reminded me of a lifetime movie 🤔 don't remember the name,8,0,Laura Dean,ESvqjimH5wA,0.0,2016-04-16 20:11:09,True,True
2016-04-16T20:27:14,oooh...That looks good!!!#IMustSee,0,0,Myeshia Haywood,ESvqjimH5wA,0.0,2016-04-16 20:27:14,True,True
2016-04-16T20:43:50,They use the them from the BBC show Luthor!,0,0,mike nillos,ESvqjimH5wA,0.0,2016-04-16 20:43:50,True,True
2016-04-16T23:46:38,Omg it's like obsessed,0,0,micheala jackson,ESvqjimH5wA,-0.5,2016-04-16 23:46:38,True,True
2016-04-17T01:42:57,"This movie is exactly, like The Hand That Rocks The Cradle.",0,0,Lisa Herbert,ESvqjimH5wA,0.25,2016-04-17 01:42:57,True,True
2016-04-17T02:54:45,I swear I've seen this shit on lifetime with white people 😂😂😂😂😂😂,0,0,idgafjuslisten,ESvqjimH5wA,-0.1,2016-04-17 02:54:45,True,True
2016-04-17T02:57:10,I'm telling you lifetime has like 3 different versions of this movie,0,0,idgafjuslisten,ESvqjimH5wA,0.0,2016-04-17 02:57:10,True,True
2016-04-17T03:08:03,juice needs to call the club,1,0,Jasmine Nwokedi,ESvqjimH5wA,0.0,2016-04-17 03:08:03,True,True
2016-04-17T04:02:16,This is what happens when The Perfect Guy become Obsessed with No Good Deed! lol...Regina Hall rocks though!,0,0,Alliyah Jackson,ESvqjimH5wA,0.0,2016-04-17 04:02:16,True,True
2016-04-17T04:34:33,This trailer was too much... O.o,2,0,Apples4Applez,ESvqjimH5wA,0.125,2016-04-17 04:34:33,True,True
2016-04-17T04:47:38,Background checks are a beautiful thing,9,0,Britney S.,ESvqjimH5wA,0.85,2016-04-17 04:47:38,True,True
2016-04-17T06:31:58,"So, its basically Orphan with Black people, right?",0,0,vibhu pandey,ESvqjimH5wA,0.05952380952380952,2016-04-17 06:31:58,True,True
2016-04-17T07:01:15,it's a re-make.... from the 80's,0,0,Travs Nichols,ESvqjimH5wA,0.0,2016-04-17 07:01:15,True,True
2016-04-17T08:14:25,I have to see this. this almost like this movie I seen on lifetime,0,0,JUST BORED JUST ME,ESvqjimH5wA,0.0,2016-04-17 08:14:25,True,True
2016-04-17T09:03:40,I am taken,0,0,eric dave,ESvqjimH5wA,0.0,2016-04-17 09:03:40,True,True
2016-04-17T13:25:36,this looks like a remake of a direct to TV movie about surrogate. The family takes the surrogate in and then she acts crazy.,0,0,Maria Regina,ESvqjimH5wA,-0.25,2016-04-17 13:25:36,True,True
2016-04-17T15:01:21,Same ole typical plot!! I'll pass,0,0,DJaySplitSecond,ESvqjimH5wA,-0.13020833333333331,2016-04-17 15:01:21,True,True
2016-04-17T17:33:08,"This movie is ""Fatal Attraction"" meets ""Single white female"",and ""The hand that rocks the cradle""and I'm here for it.Can't wait for this to come out💯",0,0,Johnaj Jakari 80 ProofTruth,ESvqjimH5wA,-0.023809523809523808,2016-04-17 17:33:08,True,True
2016-04-17T17:56:02,The hand that rocks the cradle. EXCITED,0,0,John Davis,ESvqjimH5wA,0.375,2016-04-17 17:56:02,True,True
2016-04-17T18:59:05,this will be a good movie. all this ignorance in the comments are self hating and ignorant. support or shut up,0,0,hermusicsoundsgood,ESvqjimH5wA,0.7,2016-04-17 18:59:05,True,True
2016-04-17T19:00:32,it doesn't matter what is done some people are never satisfied. . . I will support this movie. great casting,0,0,hermusicsoundsgood,ESvqjimH5wA,0.275,2016-04-17 19:00:32,True,True
2016-04-17T19:06:46,"ok ok I see the universe they're making lol.. This is a prequel to ""The perfect guy"".....before Morris Chestnut was killed by Michael Ealy",0,0,Rio Blades,ESvqjimH5wA,0.5199999999999999,2016-04-17 19:06:46,True,True
2016-04-17T20:22:59,Wow...nothing original  anymore. I saw this movie on Lifetime but with a different cast.,1,21,Luisa Gomez,ESvqjimH5wA,0.1875,2016-04-17 20:22:59,True,True
2016-04-17T20:55:41,what's the name of the song,0,0,Alonzo Ramdass,ESvqjimH5wA,0.0,2016-04-17 20:55:41,True,True
2016-04-17T21:41:18,wow this looks good!,0,0,Michael Jenkins,ESvqjimH5wA,0.4875,2016-04-17 21:41:18,True,True
2016-04-17T22:35:25,That's the music from Luther.,0,0,Christina Miller,ESvqjimH5wA,0.0,2016-04-17 22:35:25,True,True
2016-04-17T22:36:58,Smh this is just like obsessed,0,0,Christina Miller,ESvqjimH5wA,-0.5,2016-04-17 22:36:58,True,True
2016-04-17T23:11:07,More movies like this please!,0,0,Nadia Makuta,ESvqjimH5wA,0.625,2016-04-17 23:11:07,True,True
2016-04-18T02:58:57,seem weak. sam ol storylines,0,0,HNiCDuke,ESvqjimH5wA,-0.375,2016-04-18 02:58:57,True,True
2016-04-18T03:06:10,this moive is like beyonce obsession,0,0,Kimberlybeauty xo xo,ESvqjimH5wA,0.0,2016-04-18 03:06:10,True,True
2016-04-18T03:40:39,What's the cover of this song called??,1,1,Bob Jones,ESvqjimH5wA,0.0,2016-04-18 03:40:39,True,True
2016-04-18T04:34:38,omg I'm so ready!,0,0,Victoria Sholabomi,ESvqjimH5wA,0.25,2016-04-18 04:34:38,True,True
2016-04-18T07:10:59,"this looks good, when is it coming out",0,0,Prudie SandyN,ESvqjimH5wA,0.7,2016-04-18 07:10:59,True,True
2016-04-18T10:02:58,Re make of Hands that rocks the Cradle.,0,0,Zeenat Rahman,ESvqjimH5wA,0.0,2016-04-18 10:02:58,True,True
2016-04-18T12:48:45,I'm sooooooooo proud of Regina she has been sooooo underrated she is beyond talented so it's time for y'all to wake up she's gonna kill it,1,0,Ernicera Martin,ESvqjimH5wA,0.75,2016-04-18 12:48:45,True,True
2016-04-18T18:53:03,What a twist,0,0,TrueSamuraiHero,ESvqjimH5wA,0.0,2016-04-18 18:53:03,True,True
2016-04-18T19:43:06,this movie looks dumb as shit,0,0,The last millennials Infinity accounts,ESvqjimH5wA,-0.2875,2016-04-18 19:43:06,True,True
2016-04-18T21:00:01,"Welp.... No need to watch the movie now, the Trailer showed everything",0,0,TheTriggerMan,ESvqjimH5wA,0.0,2016-04-18 21:00:01,True,True
2016-04-19T00:28:37,This is the type of stuff my mom watches on lifetime 😂,0,0,Jennings,ESvqjimH5wA,0.0,2016-04-19 00:28:37,True,True
2016-04-19T02:16:34,The prequel is: The Surrogate,0,0,Layla,ESvqjimH5wA,0.0,2016-04-19 02:16:34,True,True
2016-04-19T03:46:21,"Song starts at 0:25, anybody know the name?",1,1,L O,ESvqjimH5wA,0.0,2016-04-19 03:46:21,True,True
2016-04-19T07:42:12,I freaking love movies like this,0,0,Jason Brody,ESvqjimH5wA,0.5,2016-04-19 07:42:12,True,True
2016-04-19T13:34:30,JUICE!!!!!!!!!!! #SoA,2,0,Shanice Joseph,ESvqjimH5wA,0.0,2016-04-19 13:34:30,True,True
2016-04-19T17:56:44,Jaz Sinclair near nude (possibly nude) are a very convincing reason to watch this movie.,0,0,Xeno,ESvqjimH5wA,0.25,2016-04-19 17:56:44,True,True
2016-04-19T18:16:47,wtf is this,0,0,imicca,ESvqjimH5wA,-0.5,2016-04-19 18:16:47,True,True
2016-04-20T00:59:53,ohh shit this is deep,0,0,SALIK KING MUSIC,ESvqjimH5wA,-0.1,2016-04-20 00:59:53,True,True
2016-04-20T01:37:22,I just like the kissing in it,0,0,Larry Hooper,ESvqjimH5wA,0.0,2016-04-20 01:37:22,True,True
2016-04-20T03:28:43,And I guarantee you this movie will be overlooked come Oscar season.,1,4,Erik Weiss,ESvqjimH5wA,0.0,2016-04-20 03:28:43,True,True
2016-04-20T13:17:00,"Free Live Sex Cam Show, Exclusive Unlimited Access:      BabeGirlsHere.BlogSpot------------------c0m",0,0,Avery Derrick,ESvqjimH5wA,0.2681818181818182,2016-04-20 13:17:00,True,True
2016-04-21T15:42:28,"OMG THAT ""LUTHER"" MUSIC MAKES IT EVEN CREEPIER. #lutherfeels",0,0,Sheetal Rikhraj,ESvqjimH5wA,0.0,2016-04-21 15:42:28,True,True
2016-04-21T21:07:06,Nice short film!you saved my time and my money!,0,0,Movies Memories,ESvqjimH5wA,0.3,2016-04-21 21:07:06,True,True
2016-04-21T23:08:54,Well I guess I dont need to watch the movie anymore,0,0,Alrico98,ESvqjimH5wA,0.0,2016-04-21 23:08:54,True,True
2016-04-22T14:50:47,"Another movie with dear old Morris getting killed n all that 😂 we all know how this goes. But hey, I'm just here for Theo Rossi 😍",0,0,Alexandra Bulgaru,ESvqjimH5wA,-0.05,2016-04-22 14:50:47,True,True
2016-04-22T15:24:51,There's adoption.,0,0,ANigerianPrince,ESvqjimH5wA,0.0,2016-04-22 15:24:51,True,True
2016-04-23T11:35:07,This trailer just saved me 12$ lol.,0,0,Ruben Vazquez,ESvqjimH5wA,0.8,2016-04-23 11:35:07,True,True
2016-04-24T15:53:59,They gave away too much!,0,0,Ghost1823,ESvqjimH5wA,0.25,2016-04-24 15:53:59,True,True
2016-04-25T05:36:00,"way to steal a title, and make a completely different film with it.",0,0,Zak Knight,ESvqjimH5wA,0.0,2016-04-25 05:36:00,True,True
2016-04-26T09:55:15,well I just watch the whole movie(basically) so.......,0,0,Fabie Cherie,ESvqjimH5wA,0.2,2016-04-26 09:55:15,True,True
2016-04-27T13:42:03,What a shitty trailer. There's no reason to watch the movie now.,0,0,Anne-Mari M,ESvqjimH5wA,0.0,2016-04-27 13:42:03,True,True
2016-04-27T15:59:07,Orphan meets Obsessed,0,0,LULU & PARIE,ESvqjimH5wA,-0.5,2016-04-27 15:59:07,True,True
2016-04-28T02:21:52,this is very similar to lifetime movie I recently  watched,0,0,Lulu Bella,ESvqjimH5wA,0.0,2016-04-28 02:21:52,True,True
2016-04-28T19:15:51,Why did they show the whole movie though? Ill still watch... when it's released on Lifetime,26,1,Brianna L,ESvqjimH5wA,-0.15,2016-04-28 19:15:51,True,True
2016-05-01T08:21:05,trailers show waaay too much these days!,1,0,nathan flossome,ESvqjimH5wA,0.25,2016-05-01 08:21:05,True,True
2016-05-01T21:51:50,A deadly adoption part two is that you???,0,0,Baquettella,ESvqjimH5wA,-0.2,2016-05-01 21:51:50,True,True
2016-05-03T14:33:45,"it's really rare for me to find someon Wow, to be in love with him. but I love Regina Hall. I like her beauty. My siste dont like her nose but me I pray that she never change it. Cause it's a part of her. Also she is a great artist, expressive artist.",0,0,Mirtha KarenL,ESvqjimH5wA,0.5,2016-05-03 14:33:45,True,True
2016-05-07T06:14:02,Cool plot... But afraid to watch like The Perfect Guy... the trailer was great but the movie sucks ...,0,0,Lemon Garcia,ESvqjimH5wA,0.25,2016-05-07 06:14:02,True,True
2016-05-08T00:42:12,The black version of the hand that rocks the cradle,0,0,mr. Mad man swiss,ESvqjimH5wA,-0.16666666666666666,2016-05-08 00:42:12,True,True
2016-05-08T00:49:04,This is some crazy shit it's a must see.,14,1,Sane Forbes,ESvqjimH5wA,-0.4,2016-05-08 00:49:04,True,True
2016-05-09T17:03:51,"Lifetime, is that you?",0,0,Briana Waters,ESvqjimH5wA,0.0,2016-05-09 17:03:51,True,True
2016-05-11T16:34:46,Lifetime has told this story so many times in so many ways. But I'm happy to see Black actors here.,2,0,Melissa A.S.,ESvqjimH5wA,0.4083333333333333,2016-05-11 16:34:46,True,True
2016-05-12T13:10:18,what crap,0,0,Peter Zonis,ESvqjimH5wA,-0.8,2016-05-12 13:10:18,True,True
2016-05-12T23:05:35,"This is the black version of ""The boy next door"" 😂😂",0,0,Melanie !,ESvqjimH5wA,-0.08333333333333333,2016-05-12 23:05:35,True,True
2016-05-13T21:32:18,Lol isn't this like the Beyoncé movie 'obsessed'?,0,0,U E,ESvqjimH5wA,0.15000000000000002,2016-05-13 21:32:18,True,True
2016-05-13T23:27:52,"Every time I hear the lyrics ""Do you really want to hurt me? Do you really want to make me cry?"" all I can imagine is the Gingy from Shrek",0,0,Luis R,ESvqjimH5wA,0.2,2016-05-13 23:27:52,True,True
2016-05-14T01:05:13,this is like a pregnant version of the perfect guy,0,0,Africa Williams,ESvqjimH5wA,0.6666666666666666,2016-05-14 01:05:13,True,True
2016-05-17T16:37:13,Yes!!.,0,0,Averyahna,ESvqjimH5wA,0.0,2016-05-17 16:37:13,True,True
2016-05-21T18:03:39,"Fatal Attraction all over again,no originality at all...Namaste",0,0,Cheyenne1Rain,ESvqjimH5wA,0.0,2016-05-21 18:03:39,True,True
2016-05-23T19:58:49,does anyone know the name of the song?,1,0,Cuore Fenice,ESvqjimH5wA,0.0,2016-05-23 19:58:49,True,True
2016-05-30T13:09:39,yes i agree that the plot is similar to obsessed and fatal attraction but we should support  after all fastnfurious batman superman avengers all share certain plot elements  hollywood has become very formula driven,0,0,Michael Watkins,ESvqjimH5wA,-0.021428571428571422,2016-05-30 13:09:39,True,True
2016-06-01T17:20:10,"A very interesting concept, seen similar stuff before, like Obsessed (featuring Beyoncé, Ali Larter and Idris Elba) and The perfect guy (Sanaa Lathan, Michael Ealy and even Morris Chestnut, who's in this movie), but for fucks sake learn how to edit trailers. I hope there is another unseen plot, like for example... the father becomes addicted to the younger woman and kills the baby, but I don't think so. This was a poorly edited trailer, but I will still see it and most likely review it.",2,1,Jacob Böös,ESvqjimH5wA,0.09444444444444443,2016-06-01 17:20:10,True,True
2016-06-01T19:01:30,WHATS THE SONG USED AT 0:53 AND SO ON?!?!?!,2,1,Rocky71092,ESvqjimH5wA,0.0,2016-06-01 19:01:30,True,True
2016-06-02T17:49:45,Obsessed 2: The Surrogate,0,0,KTBEverlasting,ESvqjimH5wA,-0.5,2016-06-02 17:49:45,True,True
2016-06-03T18:52:34,this must be a tyler Perry movie,0,0,black diamond1,ESvqjimH5wA,0.0,2016-06-03 18:52:34,True,True
2016-06-05T21:01:10,"omg Looks good, I  defo wanna wach this  😊😊😊",0,0,L L •,ESvqjimH5wA,0.7,2016-06-05 21:01:10,True,True
2016-06-07T19:45:45,I still see him as Juice from SOA,0,0,It’s Jess,ESvqjimH5wA,0.0,2016-06-07 19:45:45,True,True
2016-06-08T13:03:26,i'd still watch it for morris chestnut,0,0,Ava Watkins,ESvqjimH5wA,0.0,2016-06-08 13:03:26,True,True
2016-06-19T21:16:49,This is like the younger version of the movie obsessed!,0,0,Patti Cakes,ESvqjimH5wA,-0.3125,2016-06-19 21:16:49,True,True
2016-06-23T16:13:01,"Obsessed meets ""The Hand That Rock the Cradle""",0,0,Mrsdevsgirl,ESvqjimH5wA,-0.5,2016-06-23 16:13:01,True,True
2016-06-24T00:00:36,This is such an original movie! Finally!..... Not,0,0,Em 7,ESvqjimH5wA,0.15625,2016-06-24 00:00:36,True,True
2016-06-26T23:47:15,"saw this in theater,  anyone else thinks it's similar to obsessed starrrin beyonce and idris elba??",0,2,Edith Morales,ESvqjimH5wA,-0.25,2016-06-26 23:47:15,True,True
2016-06-27T01:40:26,BLACK GODS KINGS & BLACK GODESS QUEENS DIVA'S!!!!,0,0,Michael Edward Alexander,ESvqjimH5wA,-0.28678385416666663,2016-06-27 01:40:26,True,True
2016-06-27T01:40:39,BLACK GODS KINGS & BLACK GODESS QUEENS DIVA'S!!!!,0,0,Michael Edward Alexander,ESvqjimH5wA,-0.28678385416666663,2016-06-27 01:40:39,True,True
2016-06-27T01:49:15,obssed bring me here,0,0,cheatah 46 lisa windom,ESvqjimH5wA,0.0,2016-06-27 01:49:15,True,True
2016-06-27T01:50:16,it was a white girl now there's a black girl there trying to still the men,0,1,cheatah 46 lisa windom,ESvqjimH5wA,-0.08333333333333333,2016-06-27 01:50:16,True,True
